date,GDP,GDP_CONS,GDP_GOV,GDP_INVEST,GDP_EXP,GDP_IMP,PROMANTOT,UNEMP,UNEMPL,CHFUSD,IMPORTS,EXPORTS,CPI_BFS
1992-10-01,,,,,,,,,0.2080131273190977,-0.012783628615794629,-0.004804370476241382,0.008369010926555731,3.5
1992-11-01,,,,,,,,,0.18709125860475684,0.10217824568619682,-0.10831529803295648,-0.017382612525051133,3.3
1992-12-01,,0.20698270438256805,-0.05081277902197634,-0.7879867737374127,-0.8491008335680629,-0.8067880033858087,,,0.16399244030146098,0.11257472616917319,-0.15273968982818098,-0.035766120964742854,3.4
1993-01-01,,,,,,,,5.844,0.14821805136282107,0.12132117828815647,-0.14461288277086015,-0.009851635656428992,3.5
1993-02-01,,,,,,,,,0.14422779917958062,0.06208453484475163,-0.04996878108771874,0.017110498679103747,3.4
1993-03-01,,0.6132584724286148,-1.3041935107796179,-0.12115151388030798,-14.73223973887116,-0.7272727433109992,,,0.1488978800086318,0.0694004897353766,-0.05591294578713357,0.02104366817218284,3.6
1993-04-01,,,,,,,,,0.15511403774154275,-0.011873294527526057,0.0782458169656155,0.039484294311695756,3.8
1993-05-01,,,,,,,,,0.15654387175076634,-0.04441314049328848,0.0029735136980484356,-0.016680292436902833,3.6
1993-06-01,,-1.372903015619039,3.7461284301040543,-2.2659317814775903,-1.8235214177330967,-9.701238469965931,,,0.14929366215828455,-0.028765559049657496,0.0929611572202631,0.04001911638390343,3.1
1993-07-01,,,,,,,,,0.1325218302295572,0.0375466029962912,-0.05215399416957778,-0.009851957364486852,3.4
1993-08-01,,,,,,,,,0.10787774007119366,0.03180957938323825,-0.005549926989422138,0.013389216378878688,3.6
1993-09-01,,2.73251942102359,-0.8034812961942368,-1.6312068850217862,0.06823932692490442,-4.219639127000923,,,0.07880863155939544,-0.0397413839977756,0.023454153413098533,-0.013406668863531146,3.4
1993-10-01,,,,,,,,,0.049964961090208204,-0.04719984909931152,0.051807153597219324,0.04330491138457204,3.4
1993-11-01,,,,,,,,,0.02479082123464016,0.00022202243914892783,0.0006934589855822626,-0.002043791935184558,2.2
1993-12-01,,-1.0433615752329306,4.099391118342279,-3.3322898790150144,-1.8584325774846646,-1.7786773765802182,,,0.004804139363644433,0.03186804764264939,0.003048493573635458,0.018599383624508414,2.5
1994-01-01,,,,,,,,5.557,-0.010374848260909175,0.01966782611105722,-0.025418774422510948,0.012962012915013199,2.1
1994-02-01,,,,,,,,,-0.020757635118024087,-0.027006425011325996,0.014680161045323104,0.017176048099606156,1.8
1994-03-01,,-21.44315128532497,-0.4118442757869595,-1.1028196305426774,-0.4499758501748743,-1.2451509465941668,,,-0.02455287103859427,-0.02333223401758311,0.0242269929404062,0.04845331592176594,1.3
1994-04-01,,,,,,,,,-0.021922526651926066,-0.022641459980283773,0.01802424155624327,-0.0647923901436781,1.0
1994-05-01,,,,,,,,,-0.0163796664648328,-0.03022154400930177,0.10058760016495238,0.0007282930082641581,0.4
1994-06-01,,-0.47195121031433895,-2.386309157010688,-13.245913847861756,-2.010284391284054,-9.47258015931397,,,-0.013769188432330437,-0.0395188499745569,0.05084118451877462,-0.045055142660277325,0.5
1994-07-01,,,,,,,,,-0.017618615272447236,-0.07954658323400887,0.1237342079962862,0.02884117508537254,0.6
1994-08-01,,,,,,,,,-0.026098487790425007,-0.06656351310011688,0.07380668086141773,0.02083736982361506,0.5
1994-09-01,,0.3264189443673742,-2.9024056805743736,-0.13408319951489067,-1.27154331600042,-1.5135435127949854,,,-0.03460458144348255,-0.060843494886978045,0.0722728688197587,0.04020742895293661,0.6
1994-10-01,,,,,,,,,-0.0399237059001315,-0.04462279293739968,0.0696616006667572,0.02082190887647184,0.4
1994-11-01,,,,,,,,,-0.04233879423754794,-0.01730334188535887,0.03690288074527892,0.038093489104815026,0.6
1994-12-01,,0.43595469212948323,-0.7404512811893148,-0.4217154474497141,9.91760489943341,-2.730140601178867,,,-0.04349464314061413,0.030768094261916623,0.06498415434063132,0.06917856885284013,0.4
1995-01-01,,,,,,,,4.653,-0.04298409754301047,0.016998734977862195,-0.03550416899357911,0.0071219742886641235,1.0
1995-02-01,,,,,,,,,-0.039687283525450145,-0.018644455430542495,0.05227585080190367,-0.024641213210543467,1.5
1995-03-01,,-0.6564739165406916,21.4435979412916,2.789373899300284,-0.5274110094506983,0.595663548905671,,,-0.03288373173708803,-0.11889578475951146,0.05533699101182976,-0.06780949778388001,1.6
1995-04-01,,,,,,,,,-0.023756302627735426,-0.11497317888517455,0.17923278875296478,-0.01928157395059804,1.6
1995-05-01,,,,,,,,,-0.016726511263416843,-0.08034417358450818,0.10991412306014703,0.023571663805143972,2.0
1995-06-01,1.5225167540267037e-05,1.1638034494695755,-1.0146404314283306,-0.9120139836499302,-1.4238868567331906,-0.6727996900641637,,,-0.016648966481893956,-0.010323113572984433,0.0010631277501582659,0.025161072348153235,2.1
1995-07-01,,,,,,,,,-0.009106697976361655,0.015104399996486384,-0.0074447127668556545,0.025946566982443908,2.0
1995-08-01,,,,,,,,,-0.00278291317441548,0.022996746524696743,-0.05936123557044304,0.001793140688367778,2.0
1995-09-01,0.005260215297507864,0.28249158835450516,-3.0939187000105024,-2.65550636383216,-0.433096900525643,-2.323112717587637,,,-0.004708500984504704,0.02412811108713986,-0.01736463206080019,0.02773675382155094,2.0
1995-10-01,,,,,,,,,0.0005645526576645299,-0.008938010413428121,0.02684715000243032,0.0005364249620267714,2.0
1995-11-01,,,,,,,,,0.001264321884560271,-0.043895932075252,0.050862876772789,-0.0036731333842632274,1.9
1995-12-01,-0.0025208457790979466,-0.8593841025889407,-0.43969971894546933,-3.1915457083246292,-2.5328759171388446,-1.2822410140053844,,,0.008118408342044914,-0.019898799668002343,0.05216306484407118,-0.008803332394163865,1.9
1996-01-01,,,,,,,,4.654,0.008076420918651905,0.031924094001031245,-0.009655126543681058,0.017171095148173388,1.5
1996-02-01,,,,,,,,,0.01831933212949144,0.046332080090932815,-0.05266484012410655,-0.017094188392300924,0.8
1996-03-01,0.009395239452919979,11.697134133020887,2.5542882862784166,-2.162813075724292,4.560584858707346,2.236582781788829,,,0.03901158402520255,0.02815285716742122,-0.04694894321012766,-0.006570885327138232,0.9
1996-04-01,,,,,,,,,0.048968434754311785,0.03058648096039418,-0.060202073250494426,-0.010077743031487896,0.9
1996-05-01,,,,,,,,,0.05355169489347489,0.04780306891964892,-0.03377334991388414,0.031356445588064163,0.7
1996-06-01,-0.006283468936147396,-0.8375850549270305,-0.5187288668115211,-0.669035551672645,-1.8593973648825615,-0.8704643798022282,,,0.05239752635668227,0.051885631689602585,-0.05603517812326131,0.001221804738975374,0.7
1996-07-01,,,,,,,,,0.04866169481430016,0.011542896808069969,0.012393876905902212,0.036089078738338776,0.7
1996-08-01,,,,,,,,,0.046505955030827106,-0.04066599723769926,-0.014466120492148349,-0.015592438425021338,0.6
1996-09-01,-0.0007787317101066726,1.1752967495753883,-1.1076872680471932,-1.146497716476885,-1.4253958115483547,-3.196231784894508,,,0.05221363232575449,-0.018780779611029197,0.04534448300278138,-0.0007997881834861387,0.6
1996-10-01,,,,,,,,,0.07135968571208817,0.021582733812949506,-0.023603545396618686,-0.006053903416576967,0.8
1996-11-01,,,,,,,,,0.07147227644882137,0.06009199026041623,0.009924129805573223,0.040331264066672645,0.7
1996-12-01,0.002467625045552646,0.7619549763262423,1.9675524457652696,-14.402924685545544,0.7062371942496208,-5.09336154628785,,,0.05928021768024516,0.07669949395285824,-0.08439496312116868,0.014415995107700308,0.8
1997-01-01,,,,,,,,5.997,0.05961519345254529,0.10537618875647059,0.01976161276435273,0.04276618099004903,0.8
1997-02-01,,,,,,,,,0.051802904225811686,0.14030113172036351,-0.034634005892812514,0.03253541080897615,0.8
1997-03-01,0.002452315847534914,-0.0725106479089993,-0.05628337964617647,-2.9869630267389446,1.2667274266764643,-0.15383651474226367,,,0.04368453647109516,0.10113011759815982,-0.023059253334217433,0.05515030712771507,0.5
1997-04-01,,,,,,,,,0.014191678870919766,0.050720076320248886,-0.03973097756145161,0.07021617282173409,0.5
1997-05-01,,,,,,,,,0.006230771219524867,-0.014425548776693775,-0.0447712599752359,0.0002668210336516097,0.6
1997-06-01,0.014388965193795844,0.5071619614289233,-3.637043892815079,0.0971940286414954,-0.18519658171138798,0.5911373638742272,,,-0.0009906762913620693,-0.014366600501122706,0.045068248614055006,0.04604267287778763,0.5
1997-07-01,,,,,,,,,-0.016387798310345536,0.01404526699066877,-0.02088262690347309,0.0029999404571192656,0.5
1997-08-01,,,,,,,,,-0.02389516957862281,0.05556626217785987,0.058742262230615516,0.06234771471223155,0.5
1997-09-01,0.013260172998981856,-0.2307532065140775,0.7213333387288312,0.11500590212029804,-1.097767887605222,-1.2812468598235236,,,-0.03417607106887377,0.019274005843609165,-0.004201751028407363,0.01781490327450652,0.4
1997-10-01,,,,,,,,,-0.05607422926016292,-0.020737765239789097,0.026648679207281534,0.03228098972073212,0.3
1997-11-01,,,,,,,,,-0.0703869439326138,-0.0699946591790247,0.047248844389712774,0.032964576806706836,0.4
1997-12-01,0.004219079233623635,0.6129116163615935,-0.19417363254317666,-0.3258066645313088,-11.114155935487574,-2.944861390200532,,,-0.0746745954502187,-0.02097664265945609,0.0044202460995454995,0.02710257942237737,0.4
1998-01-01,,,,,,,,5.773,-0.04901646058647069,0.015969902021875093,-0.0029810755790824484,-0.03245925368165803,0.0
1998-02-01,,,,,,,,,-0.059100690904972275,0.039988959790735024,-0.03778416394643147,0.00431799512627995,0.0
1998-03-01,0.007209158917936387,-0.7700258417202337,-0.7632024367458464,0.5369254180259277,-1.5351916849359948,0.21367994115913502,,,-0.07600240415178516,0.03531027948839416,-0.020960926723507467,-0.010414318659116462,0.0
1998-04-01,,,,,,,,,-0.10883609400644867,0.02051087801746343,0.009343922891399847,0.06930522350656632,0.0
1998-05-01,,,,,,,,,-0.12123820300462251,0.010825014838396374,0.014597950386569192,0.0037068128456159144,0.1
1998-06-01,0.011225726933286051,2.085200111416603,4.892710147316657,0.07710791895401914,-1.8474005448370296,-1.2944876740865081,,,-0.12946342012596712,0.0032211718842940495,0.02284953503110021,0.0003387003063488603,0.1
1998-07-01,,,,,,,,,-0.1299847176687261,0.0056980588205017835,-0.04880610976718869,-0.018313931235780068,0.1
1998-08-01,,,,,,,,,-0.12223888877473443,0.009705274294819821,-0.005959456543315755,-0.017237118302146692,0.1
1998-09-01,0.0005122363138105879,-0.19708100979487297,0.6472494468127499,-0.6733987842368279,-2.3790340887005166,2.7485498969033952,,,-0.10907862972755489,-0.06353043243829448,0.0779541407490778,0.0057226251100293,0.1
1998-10-01,,,,,,,,,-0.0933903839657696,-0.11651391393732735,0.12331440879153077,-0.039294359007101765,0.0
1998-11-01,,,,,,,,,-0.0766187555597172,-0.07242242079282857,0.14793250926723145,-0.003202261505673043,-0.1
1998-12-01,-0.0066954741652156535,0.5182831855072412,-0.7964881641910946,0.7532784177227574,-1.2013248075860747,-2.806072954432748,,,-0.06138610667569877,-0.028233356205450755,0.012408190248369033,-0.021444241090320282,-0.2
1999-01-01,,,,,,,,5.651,-0.052618941162833055,0.0361318159353774,-0.051673401335878166,0.003635759047495357,0.1
1999-02-01,,,,,,,,,-0.05431191109984368,0.030309708453813533,-0.08621649736874315,-0.019703069582265198,0.3
1999-03-01,0.004501753086538551,-0.58133744050848,1.3017218521990008,-1.0841464969527954,-1.2381643841346601,-1.390117879784235,,,-0.0654351748431996,0.07757584403219675,0.00860111297962507,0.05360198445888731,0.5
1999-04-01,,,,,,,,,-0.07873692306347724,0.08050172624437058,-0.07394676296361302,0.00836340691522186,0.6
1999-05-01,,,,,,,,,-0.0864370733102191,0.05651939814131879,-0.03177579421548338,0.03126521533361659,0.6
1999-06-01,0.005530950499948117,1.1389457090635848,1.00612867065328,10.231433997480808,-17.488139666470452,-1.9933567447999894,,,-0.08640851674113303,0.0487288095607219,-0.053636887760158514,0.012548848788011213,0.6
1999-07-01,,,,,,,,,-0.08171900199222082,0.03359222663710937,0.06123501080369498,0.04184547475669409,0.7
1999-08-01,,,,,,,,,-0.07814349293294864,0.0009785349348427896,0.07088280497257604,0.06555708357637902,0.9
1999-09-01,0.00818293717526375,-0.011538523450447369,-0.5437852220418942,-2.7550700420860554,0.30735618644489215,-0.7779259515877412,,,-0.07875220125786164,-0.0072907343825742155,0.041090227636002785,0.034581540167542446,1.2
1999-10-01,,,,,,,,,-0.08299929749163193,-0.03734517277564242,0.08184485761357174,0.06602801060560592,1.2
1999-11-01,,,,,,,,,-0.08693207138764514,0.029848062762577232,-0.043633359162322694,0.0487061977177905,1.3
1999-12-01,0.023718249457639118,0.5241823017891518,0.7525544609538171,-0.3808008256215917,-0.4140961148465081,9.616684078925248,,,-0.08793105331571072,0.03793697108444616,0.032110886019971696,0.04245948053994475,1.7
2000-01-01,,,,,,,,4.806,-0.08439422275297992,0.067550104555814,-0.013257645399333717,0.0018827125043072712,1.6
2000-02-01,,,,,,,,,-0.08286753512370282,0.051742052118416426,0.004135687732341964,0.020420848770464017,1.6
2000-03-01,0.006009213358215915,-0.6173970856897155,-0.9704189634985946,-0.5256595257367971,0.555100945397007,-0.8021710083712389,,,-0.0830429106935412,0.050194321849680534,-0.08529882961099133,-0.015087561480525813,1.5
2000-04-01,,,,,,,,,-0.07557431310061402,0.04740734219561582,-0.060794502979877096,-0.007897218622270996,1.4
2000-05-01,,,,,,,,,-0.07312283013608378,0.051529628577164255,0.04437901611224726,0.06331592122169893,1.6
2000-06-01,-0.00022471600941065262,1.131315045197716,18.98279604088903,1.1949055037172607,0.8515545957894197,-3.1779077633928416,,,-0.05160321295631165,-0.012966885818607499,0.006409285819609645,-0.014890714694336449,1.8
2000-07-01,,,,,,,,,-0.04291285655339483,-0.00825203374058181,0.078145327279594,0.05030525685698728,1.9
2000-08-01,,,,,,,,,-0.03764815245177788,-0.0024106175701462673,0.003514792979245396,-0.007550914425996091,1.1
2000-09-01,0.007840834724745172,-0.19314583089261317,-0.9450060644354912,-0.5645430353336196,-1.288669298321256,-2.069054514899758,,,-0.04808990001928004,0.07099653979238751,0.004604065599863372,0.11039667172258794,1.4
2000-10-01,,,,,,,,,-0.06630971420624432,0.07424314294564116,-0.02540687464687652,0.025579746680430615,1.3
2000-11-01,,,,,,,,,-0.08095515433896328,0.03674397990341194,-0.006969824014159021,0.006920437382620159,1.9
2000-12-01,0.01204599933246353,-0.3059900965447514,9.63974842511124,1.3260979507007953,-2.82676630169851,0.5329732711949062,,,-0.09189548913515233,-0.04159783922098226,0.1113854868795019,0.006999854827176799,1.5
2001-01-01,,,,,,,,5.625,-0.09310812219789388,-0.0811823268170293,0.07521326890950908,0.03665560300677817,1.3
2001-02-01,,,,,,,,,-0.06947664533679554,-0.06148813754576932,0.03383668843567467,0.023616703491583513,0.8
2001-03-01,0.0016872039335611433,0.7092983787270724,1.9009815216783164,-1.9005543075026412,-0.9748236904265533,-0.6780630356045809,,,-0.026971483192607892,0.0031650195224746103,-0.04955162107918898,0.006573327387700001,1.0
2001-04-01,,,,,,,,,0.020086719442893308,0.05067435353765459,-0.029183575954195295,-0.002758100627029192,1.2
2001-05-01,,,,,,,,,0.06803647658754541,0.05047707586931516,-0.05176523884516626,0.011044653452253028,1.8
2001-06-01,0.0023346111338502507,-0.12758593275375507,-2.8549745590204667,-0.3453182409280946,-41.01835209852638,-1.7127996275227446,,,0.08220770502807939,0.05607937613142244,-0.05978803334324312,-0.02060799180163808,1.6
2001-07-01,,,,,,,,,0.07977909803732142,0.025628695243681276,-0.04669889381477421,0.003732154732825288,1.4
2001-08-01,,,,,,,,,0.0556773822298946,-0.04108951146658346,0.014112277965905973,-0.029735511696073247,1.1
2001-09-01,-0.0010145341914445938,-0.7205992310855616,-1.4547236035715139,0.22819935006212355,-0.11861953624831834,4.855076253409367,,,0.0409543405246755,-0.08500075114916916,0.05801910431815793,-0.04073441293560809,0.7
2001-10-01,,,,,,,,,0.07853691995705603,-0.06906122473115195,0.03207791939912208,-0.021758576266493357,0.6
2001-11-01,,,,,,,,,0.12666656845268798,-0.017787104701545653,-0.05499437356350212,-0.03256851267111205,0.3
2001-12-01,0.0002884532033249343,-0.4199528734862358,-0.2584575780317937,0.2814530017944248,-1.9743679410966455,-0.9284295818945991,,,0.1493205435651479,0.013936795288548964,-0.08267082326785857,-0.014930206398172885,0.3
2002-01-01,,,,,,,,5.586,0.13617950809473123,0.021528137277009085,-0.01186416035274851,0.05314205892624102,0.5
2002-02-01,,,,,,,,,0.1090523948376636,0.027961896211667003,0.07150092276318976,0.02896266902839595,0.7
2002-03-01,-0.0004818618244408768,-3.4747816312516004,1.722796593506251,-3.031136441632558,-2.0269457538824818,-7.459231882075831,,,0.10843586792953874,0.01065813636326407,0.1117333799992688,0.1019574257026028,0.5
2002-04-01,,,,,,,,,0.10894245628551613,-0.010005192051497636,0.031229441465582486,-0.0147849063584784,1.1
2002-05-01,,,,,,,,,0.11127486235070805,-0.06370445346983244,0.009677335538331944,0.021658871411925684,0.6
2002-06-01,0.0076529639819631345,-1.0741428624630995,-0.6688506689285106,-0.8125676325075596,-1.930080692528207,-0.8250772417849694,,,0.11454126451730673,-0.08026561660082432,0.1071508765829805,0.011475754459328469,0.3
2002-07-01,,,,,,,,,0.10341914104505445,-0.11022018757024266,0.10656464452949788,0.012685304019492971,-0.1
2002-08-01,,,,,,,,,0.09733170654076706,-0.057746551398607515,0.03344037701335112,0.0016004312890989247,0.5
2002-09-01,0.0002744497653084377,7.663794658418231,1.2082861465395887,-0.983974239711774,-1.2510574072824525,-5.437761356224342,,,0.10750916125862386,-0.03039512690882762,-0.037431672725382725,-0.021425128042822705,0.5
2002-10-01,,,,,,,,,0.13347388100518098,0.014524128644929357,-0.045210839008839265,-0.01481442609186201,1.2
2002-11-01,,,,,,,,,0.15684189153912342,-0.02097331093691679,0.030801381703704722,-0.015182023517791965,0.9
2002-12-01,-0.007471884033037668,-2.130557178035881,-0.9179694944376343,-133.0278633093194,1.7141962654476588,-0.6166666746498741,,,0.13363586790761306,-0.03634481359720465,-0.01554477345007943,-0.024768909581054155,0.9
2003-01-01,,,,,,,,8.494,0.11622112457339373,-0.07814600716165065,0.168456070645995,-0.027726212638948478,0.8
2003-02-01,,,,,,,,,0.10411948082339473,-0.07203360922099145,0.10623481199162232,0.01674906969654888,0.9
2003-03-01,-0.005828400996379379,-1.9336272451824335,7.4583878476449,0.0396603412161145,0.5106291358478066,-2.7856863970168613,,,0.11373271588833811,-0.05383070054376782,0.11934804743177518,-0.013146301857091314,1.3
2003-04-01,,,,,,,,,0.10577074228943317,0.0012702088690077495,-0.07590536654594349,0.008561181033915899,0.7
2003-05-01,,,,,,,,,0.09439175226517493,-0.03610371921430067,0.006732084662310234,-0.0032243786085763837,0.4
2003-06-01,-0.0017465214238207016,-1.0472488139280716,-0.5084997967544442,-0.4967810292168362,-1.7097327641836793,-2.5334305360730065,,,0.08172408239755202,-0.030694052874222666,-0.00490149690686259,-0.005046356706270183,0.5
2003-07-01,,,,,,,,,0.06560756299534432,-0.01243313479892627,0.06328202728218013,0.028160738471344038,0.3
2003-08-01,,,,,,,,,0.04145830307306042,0.053431399255425394,-0.054140895404466205,-0.031228586633253674,0.5
2003-09-01,0.010412392787586766,-39.66615256485139,1.8945793755935108,-4.739734254425503,-0.6365073754261374,-2.47804706502075,,,0.03606956757122548,0.04144187708174707,0.012784439714484508,0.0685040181710419,0.5
2003-10-01,,,,,,,,,0.03193142780909186,-0.028602246770767947,0.008062687602854002,0.039876476788325954,0.5
2003-11-01,,,,,,,,,0.03158600811566492,-0.035680628151907534,0.14236863178047354,0.08410632891857772,0.5
2003-12-01,0.010797584774302704,0.7560609027530645,-0.5279936201686695,0.007669724211196938,2.2468250998363803,-0.47348214296920144,,,0.015173089483997426,-0.08004501432488742,0.12012397966120258,-0.002592597058737378,0.6
2004-01-01,,,,,,,,7.707,0.011628808935889579,-0.06283299013018806,0.0768712750446543,0.0025699800921805682,0.2
2004-02-01,,,,,,,,,0.0024335442834242382,-0.0653484109887621,0.044185535438234336,0.033803260852987016,0.1
2004-03-01,0.0064047753131992735,0.41174602651580794,-1.8636152842914995,-0.9542568884764687,0.8224230311664658,-1.5984904318373188,,,-0.0005018562246257297,0.01069335396335025,-0.005470117662189522,0.03763942286103128,-0.1
2004-04-01,,,,,,,,,-0.014511089386010312,0.046598855433243935,-5.434883950450331e-05,0.0266018456424022,0.5
2004-05-01,,,,,,,,,-0.016852164642565892,0.03140596328335765,-0.04150051727780224,-0.030049767391539528,0.9
2004-06-01,0.005993409666359861,-0.5413114191083995,-4.324185798923801,16.575198917722943,-0.04349078689110575,-2.606990914475832,,,-0.019260355981846833,-0.02152961894394878,0.06748038193837069,0.020660400441421034,1.1
2004-07-01,,,,,,,21.03211678832869,,-0.013784607404525695,-0.039865824884383394,0.03169801142934081,-0.007403696006660798,0.9
2004-08-01,,,,,,,,,-0.00610779773064285,-0.01683464968910542,0.09839421446200425,0.04507978195270801,1.0
2004-09-01,0.001879118990969264,-0.34492838167625606,-1.2118742983037438,0.42416170701425293,-1.4417674858941907,0.30152519274504685,,,-0.00042007705788527083,0.01011471305117384,0.01178968418317794,0.0036880330137254447,0.9
2004-10-01,,,,,,,-0.8591114767585386,,-0.005930153053174125,-0.009782704302699452,0.04502680824500116,0.021453407654530743,1.3
2004-11-01,,,,,,,,,-0.007670163262086915,-0.07221069916169753,0.04743659537827072,-0.006188746249275345,1.5
2004-12-01,0.0038667332317414704,0.5175235876955544,-3.0176980600711394,-1.3563667830154948,-2.096273503493186,-0.4361896882536298,,,-0.010585137468891337,-0.0922169565414116,0.08178476853015426,-0.003435636051675073,1.3
2005-01-01,,,,,,,-3.0090909090909044,8.76,-0.00722212669144584,-0.04364575687654848,0.05176520541146368,0.026965378566942366,1.2
2005-02-01,,,,,,,,,-0.004060113524218312,0.017627448918418054,0.04956167163178682,0.012631935218007762,1.4
2005-03-01,0.006190016345523297,0.5118207706553917,0.3500248102298451,-1.3418044877307416,0.7350477110729987,1.5246805493192372,,,-0.0028936068543971016,0.025447126105489826,0.00844530660929732,0.027601853112392494,1.4
2005-04-01,,,,,,,-0.339339339339383,,0.0016054893078409904,0.013727053263001832,0.03968814068644577,0.024078116987426457,1.4
2005-05-01,,,,,,,,,-0.003937007874015741,0.021293866801928685,-0.05498656478703967,0.01919200278314981,1.1
2005-06-01,0.01537732136472103,-0.28092907905874587,-0.7806367747489273,3.7004392550410667,-0.26781435629484585,0.6030269878809906,,,-0.006256614372907476,0.07730991206770965,-0.06452650692965689,0.060200610526182086,0.7
2005-07-01,,,,,,,1.236567164179465,,-0.009883539184973866,0.08296896349795047,-0.07259565028692672,-0.010396107593618198,1.2
2005-08-01,,,,,,,,,-0.009634387351778684,0.03761338020837934,0.0429485405184753,0.04073329549396143,1.0
2005-09-01,0.007203068283188507,0.6295166601176199,-5.853642250055873,-0.5124488031938371,-1.9475478214778774,-1.492649357382563,,,-0.004065612420546372,0.0004328957719259563,0.0538352522260912,0.01941429381684756,1.4
2005-10-01,,,,,,,0.2060219276713322,,-0.014147045981258155,-0.005079004592347114,0.029055432979415485,0.03866947141248778,1.3
2005-11-01,,,,,,,,,-0.020312405196416194,0.03808287747394812,0.00039655276679817497,0.024481306114039647,1.0
2005-12-01,0.010053400998516482,-0.24164642651975343,-0.8331211422499518,1.0921847571172991,-2.2878158395799155,-1.8511478854245689,,,-0.030371097690559123,0.030197344437637996,0.01633178067104435,0.04174006741124381,1.0
2006-01-01,,,,,,,0.25243741765479344,7.7,-0.03135753173570277,-0.00826494405925604,0.0647968814725306,0.06425458926500438,1.3
2006-02-01,,,,,,,,,-0.035349573355353714,-0.004442435414873547,0.0052671062032934035,0.04464806570889257,1.4
2006-03-01,0.014695640061289872,-0.21474453258581883,-5.599945575446974,-0.4975434704380677,-0.25063489782461945,-1.25451350098605,,,-0.04243365839448454,-0.000234744986053248,-0.01355184244809493,0.004467148141624078,1.0
2006-04-01,,,,,,,-0.08989448051945315,,-0.044049888503555956,0.0044311353805805975,0.003101640414716167,0.015692799467337704,1.1
2006-05-01,,,,,,,,,-0.04451324340326568,-0.0660791942229575,0.1070023107073288,0.032025666396300334,1.4
2006-06-01,0.005248129590225803,-0.43815412692505495,-2.905142103510194,0.023543062211329957,-1.1701807804609043,-2.764163064466804,,,-0.045009416195856855,-0.05586071877042509,0.09699798133628401,0.014382115474996349,1.6
2006-07-01,,,,,,,0.4350391588885092,,-0.041340741013282334,-0.03540181685678323,0.03992415583629172,0.021421731307546432,1.4
2006-08-01,,,,,,,,,-0.03764287794061649,0.01050895277042918,0.005228184285704041,0.03648671910308088,1.5
2006-09-01,0.00753134418447754,0.8913227505654551,-1.637225827348763,-0.18878407682932918,-8.42663474082499,-2.220651322619247,,,-0.028548458049542647,0.01082024304044027,-0.01683268273592553,0.037667701869796844,0.8
2006-10-01,,,,,,,0.6920051487414041,,-0.038610038610038644,0.018263013794561633,0.037510690565007776,0.054739302499658304,0.3
2006-11-01,,,,,,,,,-0.0481377180937308,0.0031103511578896015,0.04825557239708966,0.029118999569921034,0.5
2006-12-01,0.01353302032562187,-0.6732704927826527,-0.3731205837243501,4.025309750376968,1.1566554659419994,-6.7671554264939555,,,-0.05572211551974515,-0.028576016700790907,0.14007602535404184,0.062424528377330146,0.6
2007-01-01,,,,,,,-0.9129920794420179,7.083,-0.048727714037062775,-0.013550739698074743,0.040507643414877226,0.034229171662167435,0.1
2007-02-01,,,,,,,,,-0.04944741474864711,0.003008063557563334,-0.01150685163040488,0.022807596188404,0.0
2007-03-01,0.009218712910678217,5.429294947135645,0.1957590665634117,-0.8930772446600762,-0.9048906769260594,-1.3367558390233993,,,-0.06496341312166687,0.006589041857585354,-0.014360945967847982,0.010141534879403169,0.2
2007-04-01,,,,,,,9.293177892919235,,-0.060154099241254255,-0.024719497105907373,0.03665762060479394,-0.008305396263880382,0.5
2007-05-01,,,,,,,,,-0.05265414262318979,-0.014688293377479344,0.07957824326161278,0.02534206921782478,0.5
2007-06-01,0.012587687798310654,-0.5653051929438977,-0.3262949477671574,5.495723611501353,7.8573471411833005,-2.126928374657637,,,-0.03608694114318056,0.01245116089679632,0.026155981998741806,0.03752039860805101,0.6
2007-07-01,,,,,,,-0.47278351343756875,,-0.036373540995025766,-0.004501249037691113,0.05792693585037578,0.057092472031639696,0.7
2007-08-01,,,,,,,,,-0.03410325103178624,-0.015054667665553079,0.00201859419050332,0.018253401898540078,0.4
2007-09-01,0.007412661262514497,0.49136711294488333,-1.8801841314891066,-1.145381527184212,-0.07129831748475723,-0.13169111478692386,,,-0.030071463300522017,-0.03877568754368943,0.03940188036491166,-0.0006182567076064016,0.7
2007-10-01,,,,,,,-1.288020086083163,,-0.028404878410438927,-0.02718450599123412,0.0328303359958686,0.005376283355043254,1.3
2007-11-01,,,,,,,,,-0.02738943028485752,-0.06602871637032781,0.10206518723884828,0.023344263005728116,1.8
2007-12-01,0.0066865411844172495,-0.010197897191436156,0.029681060772780432,-3.0124177758602695,-2.520938689853989,-1.383577517767152,,,-0.043895241608262636,-0.03795609968064084,0.04455901956964281,-0.021034930057240664,2.0
2008-01-01,,,,,,,-2.2073619631908175,7.018,-0.04688140863609913,-0.0626341722504542,0.0536984360711823,-0.005375918063226348,2.4
2008-02-01,,,,,,,,,-0.04963534591558527,-0.030568932335162002,0.031568650933376796,0.023368898537678984,2.4
2008-03-01,0.004889819381852956,-0.6028233917543742,-3.2989892103424325,-1.7710965740335753,-1.5726150434584474,-5.7222004865923735,,,-0.024285770813548546,-0.11192272032475503,0.1115946860442576,0.04039408565643243,2.6
2008-04-01,,,,,,,-1.6617945594807426,,0.0014410952323766768,-0.0787930316286084,0.11351142563995387,0.058774567188812465,2.3
